"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0053","A-0053-M - Campo Caan",01/01/18,6.004633,24.065227
"A-0053","A-0053-M - Campo Caan",01/02/18,8.465533,28.483968
"A-0053","A-0053-M - Campo Caan",01/03/18,7.351625,25.949076
"A-0053","A-0053-M - Campo Caan",01/04/18,5.955999,23.406484
"A-0053","A-0053-M - Campo Caan",01/05/18,5.395167,23.198819
"A-0054","A-0054-M - Campo Cabeza",01/01/16,0,4.373862
"A-0054","A-0054-M - Campo Cabeza",01/02/16,0,3.998249
"A-0054","A-0054-M - Campo Cabeza",01/03/16,0,4.050608
"A-0054","A-0054-M - Campo Cabeza",01/04/16,0,3.862738
"A-0054","A-0054-M - Campo Cabeza",01/05/16,0,3.509219
"A-0054","A-0054-M - Campo Cabeza",01/06/16,0,3.678418
"A-0054","A-0054-M - Campo Cabeza",01/07/16,0,3.020534
"A-0054","A-0054-M - Campo Cabeza",01/08/16,0,3.468637
"A-0054","A-0054-M - Campo Cabeza",01/09/16,0,3.33774
"A-0054","A-0054-M - Campo Cabeza",01/10/16,0,3.749881
"A-0054","A-0054-M - Campo Cabeza",01/11/16,0,3.400673
"A-0054","A-0054-M - Campo Cabeza",01/12/16,0,3.49433
"A-0054","A-0054-M - Campo Cabeza",01/01/17,0,3.377324
"A-0054","A-0054-M - Campo Cabeza",01/02/17,0,3.296633
"A-0054","A-0054-M - Campo Cabeza",01/03/17,0,3.336436
"A-0054","A-0054-M - Campo Cabeza",01/04/17,0,2.919186
"A-0054","A-0054-M - Campo Cabeza",01/05/17,0,3.051644
"A-0054","A-0054-M - Campo Cabeza",01/06/17,0,3.15383
"A-0054","A-0054-M - Campo Cabeza",01/07/17,0,3.201165
"A-0054","A-0054-M - Campo Cabeza",01/08/17,0,3.197415
"A-0054","A-0054-M - Campo Cabeza",01/09/17,0,2.955847
"A-0054","A-0054-M - Campo Cabeza",01/10/17,0,3.107886
"A-0054","A-0054-M - Campo Cabeza",01/11/17,0,2.974301
"A-0054","A-0054-M - Campo Cabeza",01/12/17,0,2.897196
"A-0054","A-0054-M - Campo Cabeza",01/01/18,0,2.859601
"A-0054","A-0054-M - Campo Cabeza",01/02/18,0,2.780242
"A-0054","A-0054-M - Campo Cabeza",01/03/18,0,2.931477
"A-0054","A-0054-M - Campo Cabeza",01/04/18,0,2.658664
"A-0054","A-0054-M - Campo Cabeza",01/05/18,0,2.44552
"A-0055","A-0055-M - Campo Cacahuatengo",01/02/16,0.000482,0.001059
"A-0055","A-0055-M - Campo Cacahuatengo",01/03/16,0.001282,0.001373
"A-0055","A-0055-M - Campo Cacahuatengo",01/04/16,0.012237,0.014608
"A-0055","A-0055-M - Campo Cacahuatengo",01/05/16,0.004962,0.006716
"A-0055","A-0055-M - Campo Cacahuatengo",01/06/16,0.005024,0.015673
"A-0055","A-0055-M - Campo Cacahuatengo",01/02/18,0.002419,0.006458
"A-0055","A-0055-M - Campo Cacahuatengo",01/03/18,0.000771,0.002059
"A-0055","A-0055-M - Campo Cacahuatengo",01/05/18,0.000675,0.002402
"A-0057","A-0057-M - Campo Cactus",01/01/16,4.294714,13.644906
"A-0057","A-0057-M - Campo Cactus",01/02/16,4.059956,13.191002
"A-0057","A-0057-M - Campo Cactus",01/03/16,4.041706,15.263455
"A-0057","A-0057-M - Campo Cactus",01/04/16,4.019392,16.831678
"A-0057","A-0057-M - Campo Cactus",01/05/16,3.92788,14.333883
"A-0057","A-0057-M - Campo Cactus",01/06/16,4.096546,12.114697
"A-0057","A-0057-M - Campo Cactus",01/07/16,4.093848,10.738962
"A-0057","A-0057-M - Campo Cactus",01/08/16,4.029327,9.992228
"A-0057","A-0057-M - Campo Cactus",01/09/16,3.843907,11.075977
"A-0057","A-0057-M - Campo Cactus",01/10/16,3.986922,10.506517
"A-0057","A-0057-M - Campo Cactus",01/11/16,3.968237,9.716737
"A-0057","A-0057-M - Campo Cactus",01/12/16,3.851996,9.099482
"A-0057","A-0057-M - Campo Cactus",01/01/17,3.858895,8.756278
"A-0057","A-0057-M - Campo Cactus",01/02/17,3.822402,8.908338
"A-0057","A-0057-M - Campo Cactus",01/03/17,3.671824,9.135934
"A-0057","A-0057-M - Campo Cactus",01/04/17,3.716852,8.949024
"A-0057","A-0057-M - Campo Cactus",01/05/17,3.768199,9.108028
"A-0057","A-0057-M - Campo Cactus",01/06/17,3.717899,9.267759
"A-0057","A-0057-M - Campo Cactus",01/07/17,3.654577,8.631179
"A-0057","A-0057-M - Campo Cactus",01/08/17,3.853416,7.995373
"A-0057","A-0057-M - Campo Cactus",01/09/17,3.870113,7.99421
"A-0057","A-0057-M - Campo Cactus",01/10/17,3.883848,7.562698
"A-0057","A-0057-M - Campo Cactus",01/11/17,3.897789,8.303445
"A-0057","A-0057-M - Campo Cactus",01/12/17,3.828459,8.818207
"A-0057","A-0057-M - Campo Cactus",01/01/18,3.774167,10.155782
"A-0057","A-0057-M - Campo Cactus",01/02/18,3.668084,10.099128
"A-0057","A-0057-M - Campo Cactus",01/03/18,2.838306,7.126802
"A-0057","A-0057-M - Campo Cactus",01/04/18,3.188361,8.149336
"A-0057","A-0057-M - Campo Cactus",01/05/18,3.714539,9.753121
"A-0060","A-0060-M - Campo Cañón",01/01/16,0,7.183018
"A-0060","A-0060-M - Campo Cañón",01/02/16,0,7.398067
"A-0060","A-0060-M - Campo Cañón",01/03/16,0,8.384933
"A-0060","A-0060-M - Campo Cañón",01/04/16,0,8.504071
"A-0060","A-0060-M - Campo Cañón",01/05/16,0,6.118874
"A-0060","A-0060-M - Campo Cañón",01/06/16,0,6.376754
"A-0060","A-0060-M - Campo Cañón",01/07/16,0,5.502565
"A-0060","A-0060-M - Campo Cañón",01/08/16,0,6.143709
"A-0060","A-0060-M - Campo Cañón",01/09/16,0,5.780532
"A-0060","A-0060-M - Campo Cañón",01/10/16,0,6.564327
"A-0060","A-0060-M - Campo Cañón",01/11/16,0,6.267823
"A-0060","A-0060-M - Campo Cañón",01/12/16,0,7.021395
"A-0060","A-0060-M - Campo Cañón",01/01/17,0,6.652028
"A-0060","A-0060-M - Campo Cañón",01/02/17,0,7.03618
"A-0060","A-0060-M - Campo Cañón",01/03/17,0,5.773816
"A-0060","A-0060-M - Campo Cañón",01/04/17,0,5.950093
"A-0060","A-0060-M - Campo Cañón",01/05/17,0,6.499544
"A-0060","A-0060-M - Campo Cañón",01/06/17,0,6.70344
"A-0060","A-0060-M - Campo Cañón",01/07/17,0,8.240977
"A-0060","A-0060-M - Campo Cañón",01/08/17,0,7.948447
"A-0060","A-0060-M - Campo Cañón",01/09/17,0,5.573174
"A-0060","A-0060-M - Campo Cañón",01/10/17,0,5.874191
"A-0060","A-0060-M - Campo Cañón",01/11/17,0,5.954326
"A-0060","A-0060-M - Campo Cañón",01/12/17,0,7.520316
"A-0060","A-0060-M - Campo Cañón",01/01/18,0,6.945917
"A-0060","A-0060-M - Campo Cañón",01/02/18,0,6.788149
"A-0060","A-0060-M - Campo Cañón",01/03/18,0,6.628067
"A-0060","A-0060-M - Campo Cañón",01/04/18,0,6.052893
"A-0060","A-0060-M - Campo Cañón",01/05/18,0,6.185276
"A-0065","A-0065-M - Campo Carpa",01/01/16,0.951997,0.106457
"A-0065","A-0065-M - Campo Carpa",01/02/16,0.951997,0.106457
"A-0065","A-0065-M - Campo Carpa",01/03/16,0.882451,0.098751
"A-0065","A-0065-M - Campo Carpa",01/04/16,0.852798,0.095467
"A-0065","A-0065-M - Campo Carpa",01/05/16,0.853998,0.095599
"A-0065","A-0065-M - Campo Carpa",01/06/16,0.853998,0.095599
"A-0065","A-0065-M - Campo Carpa",01/07/16,0.853998,0.095599
"A-0065","A-0065-M - Campo Carpa",01/08/16,0.650322,0.078802
"A-0065","A-0065-M - Campo Carpa",01/09/16,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/10/16,0.855161,0.095727
"A-0065","A-0065-M - Campo Carpa",01/11/16,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/12/16,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/01/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/02/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/03/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/04/17,0.852799,0.095467
"A-0065","A-0065-M - Campo Carpa",01/05/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/06/17,0.5637,0.063108
"A-0065","A-0065-M - Campo Carpa",01/07/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/08/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/09/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/10/17,0.85516,0.095728
"A-0065","A-0065-M - Campo Carpa",01/11/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/12/17,0.853999,0.095599
"A-0065","A-0065-M - Campo Carpa",01/01/18,0.829126,0.089608
"A-0065","A-0065-M - Campo Carpa",01/02/18,0.780333,0.082702
"A-0065","A-0065-M - Campo Carpa",01/03/18,0.782013,0.082939
"A-0065","A-0065-M - Campo Carpa",01/04/18,0.73047,0.076337
"A-0065","A-0065-M - Campo Carpa",01/05/18,0.717319,0.074658
"A-0067","A-0067-M - Campo Castarrical",01/01/16,0.248548,0.406802
"A-0067","A-0067-M - Campo Castarrical",01/02/16,0.26851,0.413791
"A-0067","A-0067-M - Campo Castarrical",01/03/16,0.219737,0.399512
"A-0067","A-0067-M - Campo Castarrical",01/04/16,0.299815,0.417418
"A-0067","A-0067-M - Campo Castarrical",01/05/16,0.284867,0.414548
"A-0067","A-0067-M - Campo Castarrical",01/06/16,0.163535,0.38493
"A-0067","A-0067-M - Campo Castarrical",01/07/16,0.163535,0.38493
"A-0067","A-0067-M - Campo Castarrical",01/08/16,0.156231,0.381854
"A-0067","A-0067-M - Campo Castarrical",01/09/16,0.138376,0.374335
"A-0067","A-0067-M - Campo Castarrical",01/10/16,0.137564,0.373425
"A-0067","A-0067-M - Campo Castarrical",01/11/16,0.138376,0.374335
"A-0067","A-0067-M - Campo Castarrical",01/12/16,0.138376,0.374335
"A-0067","A-0067-M - Campo Castarrical",01/01/17,0.138376,0.374335
"A-0067","A-0067-M - Campo Castarrical",01/02/17,0.138376,0.374335
"A-0067","A-0067-M - Campo Castarrical",01/03/17,0.138376,0.374335
"A-0067","A-0067-M - Campo Castarrical",01/04/17,0.138166,0.373864
"A-0067","A-0067-M - Campo Castarrical",01/05/17,0.136752,0.369836
"A-0067","A-0067-M - Campo Castarrical",01/06/17,0.22224,0.421421
"A-0067","A-0067-M - Campo Castarrical",01/07/17,0.264172,0.444964
"A-0067","A-0067-M - Campo Castarrical",01/08/17,0.191129,0.403954
"A-0067","A-0067-M - Campo Castarrical",01/09/17,0.138376,0.374335
"A-0067","A-0067-M - Campo Castarrical",01/10/17,0.111797,0.302339
"A-0067","A-0067-M - Campo Castarrical",01/11/17,0.261446,0.443434
"A-0067","A-0067-M - Campo Castarrical",01/12/17,0.264172,0.444964
"A-0067","A-0067-M - Campo Castarrical",01/01/18,0.263167,0.438219
"A-0067","A-0067-M - Campo Castarrical",01/02/18,0.862226,0.825677
"A-0067","A-0067-M - Campo Castarrical",01/03/18,1.092516,1.109036
"A-0067","A-0067-M - Campo Castarrical",01/04/18,0.798479,0.849292
"A-0067","A-0067-M - Campo Castarrical",01/05/18,1.106025,1.042335
"A-0071","A-0071-M - Campo Cauchy",01/01/16,0,145.701017
"A-0071","A-0071-M - Campo Cauchy",01/02/16,0,145.967235
"A-0071","A-0071-M - Campo Cauchy",01/03/16,0,138.423132
"A-0071","A-0071-M - Campo Cauchy",01/04/16,0,140.815593
"A-0071","A-0071-M - Campo Cauchy",01/05/16,0,135.992345
"A-0071","A-0071-M - Campo Cauchy",01/06/16,0,132.251169
"A-0071","A-0071-M - Campo Cauchy",01/07/16,0,131.44125
"A-0071","A-0071-M - Campo Cauchy",01/08/16,0,130.703603
"A-0071","A-0071-M - Campo Cauchy",01/09/16,0,128.919552
"A-0071","A-0071-M - Campo Cauchy",01/10/16,0,122.64536
"A-0071","A-0071-M - Campo Cauchy",01/11/16,0,121.365571
"A-0071","A-0071-M - Campo Cauchy",01/12/16,0,121.038642
"A-0071","A-0071-M - Campo Cauchy",01/01/17,0,117.341322
"A-0071","A-0071-M - Campo Cauchy",01/02/17,0,115.152286
"A-0071","A-0071-M - Campo Cauchy",01/03/17,0,108.28719
"A-0071","A-0071-M - Campo Cauchy",01/04/17,0,102.972598
"A-0071","A-0071-M - Campo Cauchy",01/05/17,0,100.793453
"A-0071","A-0071-M - Campo Cauchy",01/06/17,0,97.563866
"A-0071","A-0071-M - Campo Cauchy",01/07/17,0,92.067871
"A-0071","A-0071-M - Campo Cauchy",01/08/17,0,85.707871
"A-0071","A-0071-M - Campo Cauchy",01/09/17,0,79.863769
"A-0071","A-0071-M - Campo Cauchy",01/10/17,0,75.363194
"A-0071","A-0071-M - Campo Cauchy",01/11/17,0,72.918568
"A-0071","A-0071-M - Campo Cauchy",01/12/17,0,71.202904
"A-0071","A-0071-M - Campo Cauchy",01/01/18,0,68.000336
"A-0071","A-0071-M - Campo Cauchy",01/02/18,0,64.88837
"A-0071","A-0071-M - Campo Cauchy",01/03/18,0,62.585757
"A-0071","A-0071-M - Campo Cauchy",01/04/18,0,61.841456
"A-0071","A-0071-M - Campo Cauchy",01/05/18,0,59.889172
"A-0072","A-0072-M - Campo Caudaloso",01/01/16,0,5.121757
"A-0072","A-0072-M - Campo Caudaloso",01/02/16,0,4.210098
"A-0072","A-0072-M - Campo Caudaloso",01/03/16,0,4.217692
"A-0072","A-0072-M - Campo Caudaloso",01/04/16,0,3.167907
"A-0072","A-0072-M - Campo Caudaloso",01/05/16,0,3.309448
"A-0072","A-0072-M - Campo Caudaloso",01/06/16,0,3.540922
"A-0072","A-0072-M - Campo Caudaloso",01/07/16,0,3.11053
"A-0072","A-0072-M - Campo Caudaloso",01/08/16,0,2.881603
"A-0072","A-0072-M - Campo Caudaloso",01/09/16,0,2.443997
"A-0072","A-0072-M - Campo Caudaloso",01/10/16,0,2.277403
"A-0072","A-0072-M - Campo Caudaloso",01/11/16,0,2.836317
"A-0072","A-0072-M - Campo Caudaloso",01/12/16,0,3.901657
"A-0072","A-0072-M - Campo Caudaloso",01/01/17,0,3.67051
"A-0072","A-0072-M - Campo Caudaloso",01/02/17,0,3.835958
"A-0072","A-0072-M - Campo Caudaloso",01/03/17,0,3.303753
"A-0072","A-0072-M - Campo Caudaloso",01/04/17,0,3.352967
"A-0072","A-0072-M - Campo Caudaloso",01/05/17,0,3.542181
"A-0072","A-0072-M - Campo Caudaloso",01/06/17,0,3.512177
"A-0072","A-0072-M - Campo Caudaloso",01/07/17,0,3.77573
"A-0072","A-0072-M - Campo Caudaloso",01/08/17,0,3.757648
"A-0072","A-0072-M - Campo Caudaloso",01/09/17,0,2.707353
"A-0072","A-0072-M - Campo Caudaloso",01/10/17,0,2.636725
"A-0072","A-0072-M - Campo Caudaloso",01/11/17,0,2.573029
"A-0072","A-0072-M - Campo Caudaloso",01/12/17,0,2.508936
"A-0072","A-0072-M - Campo Caudaloso",01/01/18,0,2.735502
"A-0072","A-0072-M - Campo Caudaloso",01/02/18,0,2.880728
"A-0072","A-0072-M - Campo Caudaloso",01/03/18,0,3.07723
"A-0072","A-0072-M - Campo Caudaloso",01/04/18,0,3.176052
"A-0072","A-0072-M - Campo Caudaloso",01/05/18,0,2.466846
"A-0074","A-0074-M - Campo Cerro del Carbón",01/01/16,0.108207,0.150985
"A-0074","A-0074-M - Campo Cerro del Carbón",01/02/16,0.126868,0.14245
"A-0074","A-0074-M - Campo Cerro del Carbón",01/03/16,0.123491,0.113933
"A-0074","A-0074-M - Campo Cerro del Carbón",01/04/16,0.083157,0.08294
"A-0074","A-0074-M - Campo Cerro del Carbón",01/05/16,0.05381,0.031936
"A-0074","A-0074-M - Campo Cerro del Carbón",01/06/16,0.043215,0.015905
"A-0074","A-0074-M - Campo Cerro del Carbón",01/07/16,0.505272,0.777862
"A-0074","A-0074-M - Campo Cerro del Carbón",01/08/16,0.564674,1.201392
"A-0074","A-0074-M - Campo Cerro del Carbón",01/09/16,0.425213,1.167749
"A-0074","A-0074-M - Campo Cerro del Carbón",01/10/16,0.390899,1.026954
"A-0074","A-0074-M - Campo Cerro del Carbón",01/11/16,0.500349,1.075314
"A-0074","A-0074-M - Campo Cerro del Carbón",01/12/16,0.519957,1.26399
"A-0074","A-0074-M - Campo Cerro del Carbón",01/01/17,0.512879,1.338317
"A-0074","A-0074-M - Campo Cerro del Carbón",01/02/17,0.462562,1.372421
"A-0074","A-0074-M - Campo Cerro del Carbón",01/03/17,0.432846,1.343959
"A-0074","A-0074-M - Campo Cerro del Carbón",01/04/17,0.364184,1.1551
"A-0074","A-0074-M - Campo Cerro del Carbón",01/05/17,0.382332,1.121944
"A-0074","A-0074-M - Campo Cerro del Carbón",01/06/17,0.431199,1.162983
"A-0074","A-0074-M - Campo Cerro del Carbón",01/07/17,0.188626,0.408406
"A-0074","A-0074-M - Campo Cerro del Carbón",01/08/17,0.200874,0.408007
"A-0074","A-0074-M - Campo Cerro del Carbón",01/09/17,0.212399,0.378247
"A-0074","A-0074-M - Campo Cerro del Carbón",01/10/17,0.167568,0.333981
"A-0074","A-0074-M - Campo Cerro del Carbón",01/11/17,0.141401,0.331372
"A-0074","A-0074-M - Campo Cerro del Carbón",01/12/17,0.132787,0.346172
"A-0074","A-0074-M - Campo Cerro del Carbón",01/01/18,0.10489,0.334809
"A-0074","A-0074-M - Campo Cerro del Carbón",01/02/18,0.145814,0.423668
"A-0074","A-0074-M - Campo Cerro del Carbón",01/03/18,0.144279,0.413512
"A-0074","A-0074-M - Campo Cerro del Carbón",01/04/18,0.152707,0.43693
"A-0074","A-0074-M - Campo Cerro del Carbón",01/05/18,0.165889,0.432733
"A-0075","A-0075-M - Campo Cerro Nanchital",01/01/16,0.584951,0.070629
"A-0075","A-0075-M - Campo Cerro Nanchital",01/02/16,0.584951,0.070629
"A-0075","A-0075-M - Campo Cerro Nanchital",01/03/16,0.571154,0.069717
"A-0075","A-0075-M - Campo Cerro Nanchital",01/04/16,0.584112,0.070511
"A-0075","A-0075-M - Campo Cerro Nanchital",01/05/16,0.584951,0.070629
"A-0075","A-0075-M - Campo Cerro Nanchital",01/06/16,0.584951,0.070629
"A-0075","A-0075-M - Campo Cerro Nanchital",01/07/16,0.584951,0.070629
"A-0075","A-0075-M - Campo Cerro Nanchital",01/08/16,0.530981,0.062655
"A-0075","A-0075-M - Campo Cerro Nanchital",01/09/16,0.576985,0.069806
"A-0075","A-0075-M - Campo Cerro Nanchital",01/10/16,0.570951,0.069946
"A-0075","A-0075-M - Campo Cerro Nanchital",01/11/16,0.572792,0.068509
"A-0075","A-0075-M - Campo Cerro Nanchital",01/12/16,0.568516,0.069262
"A-0075","A-0075-M - Campo Cerro Nanchital",01/01/17,0.56669,0.06949
"A-0075","A-0075-M - Campo Cerro Nanchital",01/02/17,0.583379,0.06929
"A-0075","A-0075-M - Campo Cerro Nanchital",01/03/17,0.582719,0.069668
"A-0075","A-0075-M - Campo Cerro Nanchital",01/04/17,0.584113,0.069685
"A-0075","A-0075-M - Campo Cerro Nanchital",01/05/17,0.582719,0.069668
"A-0075","A-0075-M - Campo Cerro Nanchital",01/06/17,0.53631,0.056127
"A-0075","A-0075-M - Campo Cerro Nanchital",01/07/17,0.50501,0.053776
"A-0075","A-0075-M - Campo Cerro Nanchital",01/08/17,0.524082,0.055086
"A-0075","A-0075-M - Campo Cerro Nanchital",01/09/17,0.534633,0.055656
"A-0075","A-0075-M - Campo Cerro Nanchital",01/10/17,0.232926,0.036347
"A-0075","A-0075-M - Campo Cerro Nanchital",01/11/17,0.289331,0.047497
"A-0075","A-0075-M - Campo Cerro Nanchital",01/12/17,0.289331,0.047497
"A-0075","A-0075-M - Campo Cerro Nanchital",01/01/18,0.28259,0.045419
"A-0075","A-0075-M - Campo Cerro Nanchital",01/02/18,0.211264,0.039909
"A-0075","A-0075-M - Campo Cerro Nanchital",01/03/18,0.106527,0.028102
"A-0075","A-0075-M - Campo Cerro Nanchital",01/04/18,0.104229,0.024878
"A-0078","A-0078-M - Campo Chac",01/01/16,11.282322,4.725807
"A-0078","A-0078-M - Campo Chac",01/02/16,10.467863,4.355173
"A-0078","A-0078-M - Campo Chac",01/03/16,8.817806,3.670967
"A-0078","A-0078-M - Campo Chac",01/04/16,8.468667,3.550001
"A-0078","A-0078-M - Campo Chac",01/05/16,9.266193,3.864516
"A-0078","A-0078-M - Campo Chac",01/06/16,9.452,3.939999
"A-0078","A-0078-M - Campo Chac",01/07/16,9.443613,3.925806
"A-0078","A-0078-M - Campo Chac",01/08/16,9.624258,4.012904
"A-0078","A-0078-M - Campo Chac",01/09/16,9.665334,4.02
"A-0078","A-0078-M - Campo Chac",01/10/16,8.510516,3.55484
"A-0078","A-0078-M - Campo Chac",01/11/16,8.958667,3.733346
"A-0078","A-0078-M - Campo Chac",01/12/16,7.421034,3.106466
"A-0078","A-0078-M - Campo Chac",01/01/17,9.495225,3.954828
"A-0078","A-0078-M - Campo Chac",01/02/17,9.195572,3.842865
"A-0078","A-0078-M - Campo Chac",01/03/17,8.624259,3.603203
"A-0078","A-0078-M - Campo Chac",01/04/17,8.608667,3.596646
"A-0078","A-0078-M - Campo Chac",01/05/17,8.359742,3.487123
"A-0078","A-0078-M - Campo Chac",01/06/17,8.668664,3.633353
"A-0078","A-0078-M - Campo Chac",01/07/17,9.459742,3.954865
"A-0078","A-0078-M - Campo Chac",01/08/17,9.462967,3.961347
"A-0078","A-0078-M - Campo Chac",01/09/17,3.814532,1.590013
"A-0078","A-0078-M - Campo Chac",01/10/17,9.025808,3.780639
"A-0078","A-0078-M - Campo Chac",01/11/17,8.726667,3.639992
"A-0078","A-0078-M - Campo Chac",01/12/17,8.661291,3.603258
"A-0078","A-0078-M - Campo Chac",01/01/18,7.985599,3.303986
"A-0078","A-0078-M - Campo Chac",01/02/18,7.285113,3.007269
"A-0078","A-0078-M - Campo Chac",01/03/18,6.544677,2.687648
"A-0078","A-0078-M - Campo Chac",01/04/18,7.307848,3.007032
"A-0078","A-0078-M - Campo Chac",01/05/18,6.326088,2.62098
"A-0079","A-0079-M - Campo Chancarro",01/01/16,0,4.703286
"A-0079","A-0079-M - Campo Chancarro",01/02/16,0,5.755448
"A-0079","A-0079-M - Campo Chancarro",01/03/16,0,6.145393
"A-0079","A-0079-M - Campo Chancarro",01/04/16,0,4.189526
"A-0079","A-0079-M - Campo Chancarro",01/05/16,0,2.994244
"A-0079","A-0079-M - Campo Chancarro",01/06/16,0,3.092352
"A-0079","A-0079-M - Campo Chancarro",01/07/16,0,2.927082
"A-0079","A-0079-M - Campo Chancarro",01/08/16,0,2.671016
"A-0079","A-0079-M - Campo Chancarro",01/09/16,0,2.309214
"A-0079","A-0079-M - Campo Chancarro",01/10/16,0,1.983625
"A-0079","A-0079-M - Campo Chancarro",01/11/16,0,1.839978
"A-0079","A-0079-M - Campo Chancarro",01/12/16,0,0.969038
"A-0079","A-0079-M - Campo Chancarro",01/01/17,0,0.228968
"A-0079","A-0079-M - Campo Chancarro",01/02/17,0,0.308322
"A-0079","A-0079-M - Campo Chancarro",01/03/17,0,0.044839
"A-0081","A-0081-M - Campo Chapul",01/01/16,0,19.521814
"A-0081","A-0081-M - Campo Chapul",01/02/16,0,16.704389
"A-0081","A-0081-M - Campo Chapul",01/03/16,0,18.503587
"A-0081","A-0081-M - Campo Chapul",01/04/16,0,16.948309
"A-0081","A-0081-M - Campo Chapul",01/05/16,0,16.531704
"A-0081","A-0081-M - Campo Chapul",01/06/16,0,16.918551
"A-0081","A-0081-M - Campo Chapul",01/07/16,0,17.874784
"A-0081","A-0081-M - Campo Chapul",01/08/16,0,16.957548
"A-0081","A-0081-M - Campo Chapul",01/09/16,0,14.008123
"A-0081","A-0081-M - Campo Chapul",01/10/16,0,13.12771
"A-0081","A-0081-M - Campo Chapul",01/11/16,0,14.307529
"A-0081","A-0081-M - Campo Chapul",01/12/16,0,13.299231
"A-0081","A-0081-M - Campo Chapul",01/01/17,0,10.839766
"A-0081","A-0081-M - Campo Chapul",01/02/17,0,10.998015
"A-0081","A-0081-M - Campo Chapul",01/03/17,0,9.190958
"A-0081","A-0081-M - Campo Chapul",01/04/17,0,9.817697
"A-0081","A-0081-M - Campo Chapul",01/05/17,0,9.077802
"A-0081","A-0081-M - Campo Chapul",01/06/17,0,9.413683
"A-0081","A-0081-M - Campo Chapul",01/07/17,0,11.002476
"A-0081","A-0081-M - Campo Chapul",01/08/17,0,9.973107
"A-0081","A-0081-M - Campo Chapul",01/09/17,0,9.170693
"A-0081","A-0081-M - Campo Chapul",01/10/17,0,8.699643
"A-0081","A-0081-M - Campo Chapul",01/11/17,0,8.588439
"A-0081","A-0081-M - Campo Chapul",01/12/17,0,8.710676
"A-0081","A-0081-M - Campo Chapul",01/01/18,0,7.462634
"A-0081","A-0081-M - Campo Chapul",01/02/18,0,7.263212
"A-0081","A-0081-M - Campo Chapul",01/03/18,0,7.174525
"A-0081","A-0081-M - Campo Chapul",01/04/18,0,7.549864
"A-0081","A-0081-M - Campo Chapul",01/05/18,0,8.022471
"A-0082","A-0082-M - Campo Ché",01/07/16,0.125019,2.941939
"A-0082","A-0082-M - Campo Ché",01/08/16,0.203978,2.799994
"A-0082","A-0082-M - Campo Ché",01/09/16,0.421813,5.78984
"A-0082","A-0082-M - Campo Ché",01/10/16,0.490251,6.732263
"A-0082","A-0082-M - Campo Ché",01/11/16,0.488026,6.700005
"A-0082","A-0082-M - Campo Ché",01/12/16,0.488026,6.700005
"A-0082","A-0082-M - Campo Ché",01/01/17,0.488026,6.700005
"A-0082","A-0082-M - Campo Ché",01/02/17,0.488026,6.700005
"A-0082","A-0082-M - Campo Ché",01/03/17,0.482541,6.64516
"A-0082","A-0082-M - Campo Ché",01/04/17,0.491468,6.569992
"A-0082","A-0082-M - Campo Ché",01/05/17,0.531991,6.700005
"A-0082","A-0082-M - Campo Ché",01/06/17,0.528997,6.663334
"A-0082","A-0082-M - Campo Ché",01/07/17,0.499729,6.329025
"A-0082","A-0082-M - Campo Ché",01/08/17,0.487019,6.199985
"A-0082","A-0082-M - Campo Ché",01/09/17,0.487019,6.199985
"A-0082","A-0082-M - Campo Ché",01/10/17,0.487535,6.190318
"A-0082","A-0082-M - Campo Ché",01/11/17,0.486999,6.200038
"A-0082","A-0082-M - Campo Ché",01/12/17,0.486999,6.200038
"A-0082","A-0082-M - Campo Ché",01/01/18,0.477624,6.013908
"A-0082","A-0082-M - Campo Ché",01/02/18,0.261838,3.249989
"A-0082","A-0082-M - Campo Ché",01/03/18,0.323032,4.082341
"A-0082","A-0082-M - Campo Ché",01/04/18,0.341465,4.333318
"A-0082","A-0082-M - Campo Ché",01/05/18,0.341606,4.333318
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/01/16,2.943626,9.702876
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/02/16,2.633908,11.869992
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/03/16,2.161865,10.685421
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/04/16,2.231411,9.473632
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/05/16,2.113982,8.717027
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/06/16,2.054459,8.231614
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/07/16,2.123924,8.257595
"A-0083","A-0083-M - Campo Chiapas-Copanó",01/08/16,2.202647,8.234127
